profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,nr_likes,post_id,followers,engagement,post_type
seaworld orlando,263,14,30,22,0.0013438566552901,220,1782696285170057_274003078634786,medium,248.00033707865168,picture
six flags,27,1,3,1,,26,8696281132_587733176888307,high,28.000002045454547,picture
busch gardens tampa bay,186,5,32,6,,138,68181225238_652146743610633,medium,148.0001387283237,video
busch gardens williamsburg,81,10,7,16,,64,18543728314_10159695708173315,medium,84.0000304347826,picture
centreville amusement park,8,0,0,0,,8,117784088239988_661150056050985,low,8.0,picture
fun spot america,18,0,0,0,,15,184020466977_657862159713133,medium,15.0,video
playland park,36,1,1,1,,35,8119908863_654503956721413,low,37.00006382978724,picture
six flags over georgia & hurricane harbor,36,2,7,3,,30,34284255238_646530940843205,medium,34.000043841336115,picture
pacific park,39,5,2,5,,32,61119627598_651732313669184,medium,42.00010909090909,picture
knott's berry farm,87,2,2,3,,75,10286130875_660868776091527,medium,79.00000941915228,picture
six flags,57,3,2,3,,47,8696281132_587341646927460,high,53.000001363636365,picture
canada's wonderland,147,16,12,26,,125,95469803923_661188169383167,high,157.00004300617974,picture
lake compounce,25,3,4,3,,24,80018245271_669188691910989,medium,30.000072289156627,picture
happy hollow park & zoo,12,0,0,0,,11,132942835175_647510670739105,low,11.0,picture
wild adventures theme park,28,9,5,10,,22,84679583132_664790175694168,low,40.208333333333336,picture
playland,5,0,0,0,,5,170865866397863_591818669742571,low,5.0,other
six flags great escape and hurricane harbor,100,13,7,22,0.0015484521480272,75,51613191805_643790024448509,medium,101.00025,picture
quassy amusement & waterpark,17,0,1,0,,17,38328744398_658047206355101,low,17.00007692307692,video
playland park,53,3,1,6,0.0012894352273704,45,8119908863_654368720068270,low,51.00006382978724,picture
happy hollow park & zoo,20,1,1,1,,18,132942835175_647479907408848,low,20.00007692307692,picture
sea life park,41,5,4,9,0.0020715847623431,34,105015532870022_601964242036774,low,44.000461538461536,picture
california's great america,27,4,4,4,,24,28442453154_560467542966482,medium,32.00004580152672,picture
busch gardens williamsburg,100,10,6,15,,77,18543728314_10159694395713315,medium,97.00002608695652,picture
six flags great adventure,153,13,14,27,,136,69421318512_643990461096958,high,162.00003818181818,picture
six flags great adventure,1009,83,99,125,0.0010958441466102,799,69421318512_643980627764608,high,965.00027,picture
six flags great adventure,32,4,0,4,,30,69421318512_643979544431383,high,38.0,picture
wild adventures theme park,170,393,43,400,0.0033934898139946,118,84679583132_664738799032639,low,905.7916666666666,picture
california's great america,66,3,7,3,,62,28442453154_560436292969607,medium,68.00008015267176,picture
santa cruz beach boardwalk,680,22,72,27,0.0018807702707922,584,40035168377_677050394465998,medium,628.00054,picture
disneyland,1621,211,189,372,,1256,11081890741_649461743874374,high,1678.0000354375,picture
waterville usa,4,0,6,0,,3,138319355040_565357039146978,medium,3.0003103448275863,video
belmont park,79,4,11,4,0.0018774466725253,63,83231004302_659104366253630,medium,71.00064705882353,picture
silverwood theme park,56,51,3,52,,47,762701550509617_576201324709265,medium,149.00002362204725,picture
walt disney studios (us),188,16,21,20,,149,111382562236411_799867258428879,high,181.0000039375,video
walt disney animation studios,442,13,18,15,,345,23245476854_837194331110758,high,371.0000045,picture
canada's wonderland,69,8,6,8,,63,95469803923_661059792729338,high,79.00002150308987,picture
wild adventures theme park,56,7,24,12,,48,84679583132_664679745705211,low,63.0,picture
california's great america,53,5,5,6,,46,28442453154_560384186308151,medium,56.000057251908395,video
six flags discovery kingdom,18,0,0,0,,17,59636827742_654496920046113,medium,17.0,picture
six flags,30,5,4,5,,27,8696281132_587167520278206,high,37.00000272727273,picture
california's great america,27,0,1,0,,24,28442453154_560349722978264,medium,24.00001145038168,other
waterville usa,8,0,2,0,,7,138319355040_573519948330687,medium,7.000103448275862,picture
fun spot america,32,5,0,9,,24,184020466977_657780783054604,medium,34.0,other
lake winnie,81,0,9,0,,77,112097441679_687241836775268,medium,77.00021951219512,picture
hersheypark,361,21,33,46,,309,16994689356_653885680104633,high,351.00011592505854,picture
cedar point,72,3,6,3,,64,10625691462_650201900472402,high,70.000012,picture
six flags great america/hurricane harbor,69,8,1,9,,62,10583866355_721879286649161,high,78.00000409276944,picture
busch gardens tampa bay,150,6,5,7,,121,68181225238_651573157001325,medium,133.00002167630058,video
six flags,69,0,3,0,,56,8696281132_587127670282191,high,56.00000204545454,picture
six flags darien lake,45,19,10,43,,38,9596249636_10160794348174637,medium,76.00013274336283,picture
seaworld orlando,226,12,20,16,0.0011179239043705,190,1782696285170057_273384055363355,medium,214.0002247191011,video
castles & coasters,2,0,0,0,,1,252289045458198_642827591201428,low,1.0,picture
hurricane harbor oklahoma city,14,4,2,11,,12,87241076807_645790134256047,low,20.00013953488372,picture
playland,3,0,0,0,,3,170865866397863_591610506430054,low,3.0,picture
disneyland paris,140,24,4,46,,112,652389081615295_2300008113520042,high,160.0000023076923,picture
santa cruz beach boardwalk,54,4,3,4,,42,40035168377_676621274508910,medium,50.0000225,video
gilroy gardens,1140,17,15,24,0.0146565227120161,1064,122943674395623_641496088015375,medium,1098.0005421686749,picture
six flags,66,4,3,4,,61,8696281132_586838346977790,high,69.00000204545455,picture
kings island,92,10,8,10,,81,155893938367_658498142984544,medium,101.00003468208092,picture
calaway park,67,8,6,16,0.0018451332020317,60,72446805248_655493433289282,low,76.000375,picture
six flags great adventure,83,13,4,15,,72,69421318512_643445251151479,high,98.0000109090909,picture
six flags over georgia & hurricane harbor,101,8,11,10,,74,34284255238_645936790902620,medium,90.00006889352818,picture
happy hollow park & zoo,48,0,3,0,0.0013199782591816,27,132942835175_646992664124239,low,27.000230769230768,picture
universal orlando resort (us),338,15,64,19,,275,90867402851_662733019221407,high,305.00006193548387,other
enchanted island amusement park,14,2,3,2,0.0013536620119692,13,120659204674179_593707629511456,low,17.0006,other
legoland california,62,4,8,5,,56,143631389003522_6764738590226069,medium,64.00003692307692,other
skypark at santa's village,52,5,11,8,0.0012840917311726,48,653315854781004_576767131304095,medium,58.000578947368425,picture
quassy amusement & waterpark,15,4,3,7,,12,38328744398_657555669737588,low,20.000230769230768,other
wild adventures theme park,52,15,15,24,,39,84679583132_664194672420385,low,69.625,picture
six flags,180,19,4,30,,126,8696281132_586767503651541,high,164.00000272727272,picture
quassy amusement & waterpark,31,1,0,1,,26,38328744398_657528173073671,low,28.0,picture
happy hollow park & zoo,26,0,2,0,,11,132942835175_646940147462824,low,11.000153846153848,picture
sesame place san diego,67,7,6,11,0.0040162562754004,54,116946949686332_754270460042003,low,68.00062068965518,picture
wild adventures theme park,75,7,7,7,,62,84679583132_664174499089069,low,76.29166666666667,picture
sea life park,20,3,1,3,,15,105015532870022_601480098751855,low,21.000115384615384,picture
six flags magic mountain,29,5,5,10,,23,67502107124_650510337111629,medium,33.00002272727273,video
canada's wonderland,103,60,60,76,,80,95469803923_660430286125622,high,200.00021503089872,picture
quassy amusement & waterpark,58,3,6,3,0.0017751636064965,53,38328744398_657495843076904,low,59.000461538461536,picture
skypark at santa's village,94,11,15,13,0.0022064674817333,82,653315854781004_576714887975986,medium,104.0007894736842,picture
six flags,19,0,2,0,,16,8696281132_586718926989732,high,16.000001363636365,video
six flags great america/hurricane harbor,77,2,29,4,,54,10583866355_721419836695106,high,58.000118690313776,video
belmont park,7,2,2,2,,7,83231004302_658566979640702,medium,11.000117647058824,picture
walt disney studios (us),269,8,25,8,,231,111382562236411_799809811767957,high,247.0000046875,other
california's great america,190,26,20,48,,143,28442453154_559922523020984,medium,195.0002290076336,picture
six flags great escape and hurricane harbor,319,72,23,98,0.0052823030841446,258,51613191805_643180307842814,medium,402.00082142857144,picture
santa cruz beach boardwalk,202,18,54,22,,166,40035168377_676461497858221,medium,202.000405,picture
six flags discovery kingdom,39,0,0,0,,33,59636827742_654012723427866,medium,33.0,picture
waterville usa,2,0,0,0,,2,138319355040_565356755813673,medium,2.0,video
busch gardens williamsburg,115,13,17,16,,91,18543728314_10159692262078315,medium,117.00007391304348,picture
playland park,255,12,8,16,0.0059988389343997,207,8119908863_653646320140510,low,231.00051063829787,picture
silverwood theme park,31,0,1,0,,30,762701550509617_575647678097963,medium,30.000007874015747,video
knott's berry farm,92,4,4,6,,81,10286130875_660224542822617,medium,89.00001883830456,picture
cedar point,227,20,47,48,,201,10625691462_649618430530749,high,241.000094,video
centreville amusement park,7,1,2,1,,7,117784088239988_659586482874009,low,9.000352941176471,other
seaworld orlando,163,2,13,2,,147,1782696285170057_272850598750034,medium,151.00014606741573,picture
lake compounce,63,9,7,17,,61,80018245271_668326798663845,medium,79.0001265060241,picture
california's great america,9,2,0,2,,8,28442453154_559844319695471,medium,12.0,other
universal orlando resort (us),370,36,125,45,,285,90867402851_662424099252299,high,357.00012096774196,video
busch gardens tampa bay,146,7,4,13,,129,68181225238_651042470387727,medium,143.00001734104046,picture
six flags great adventure,193,12,16,19,,162,69421318512_643249187837752,high,186.00004363636364,picture
playland,3,0,0,0,,3,170865866397863_591132629811175,low,3.0,picture
disneyland paris,164,4,2,5,,140,652389081615295_2299411426913044,high,148.00000115384614,picture
kings island,67,55,7,57,,57,155893938367_657901679710857,medium,167.0000303468208,picture
six flags great adventure,120,18,6,29,,103,69421318512_642834327879238,high,139.00001636363638,picture
busch gardens williamsburg,124,1,13,2,,104,18543728314_10159691018323315,medium,106.00005652173913,picture
fun spot america,25,1,0,1,,19,184020466977_656650169834332,medium,21.0,video
wild adventures theme park,694,60,216,74,0.0054506176258793,483,84679583132_663677989138720,low,612.0,picture
happy hollow park & zoo,34,3,2,5,0.001061131528547,27,132942835175_646382277518611,low,33.00015384615384,picture
happy hollow park & zoo,9,0,0,0,,6,132942835175_646382070851965,low,6.0,picture
six flags great escape and hurricane harbor,42,0,2,0,,38,51613191805_642679201226258,medium,38.00007142857143,picture
six flags,20,1,2,1,,12,8696281132_586193507042274,high,14.000001363636365,video
belmont park,19,2,0,2,,18,83231004302_658026796361387,medium,22.0,picture
belmont park,10,2,0,2,,9,83231004302_658018576362209,medium,13.0,picture
knott's berry farm,149,5,6,5,,127,10286130875_659786642866407,medium,137.00002825745682,picture
quassy amusement & waterpark,19,0,0,0,,16,38328744398_656957629797392,low,16.0,picture
wild adventures theme park,33,10,29,17,,28,84679583132_663624652477387,low,49.208333333333336,picture
lake compounce,87,12,20,16,,76,80018245271_667793215383870,medium,100.00036144578311,picture
busch gardens tampa bay,102,4,5,6,,81,68181225238_650568703768437,medium,89.00002167630058,picture
seaworld san diego,44,1,4,1,,32,426111667814056_591080549836574,medium,34.00009448818898,picture
sea life park,14,0,0,0,,12,105015532870022_600956835470848,low,12.0,picture
walt disney studios (us),601,32,94,43,,464,111382562236411_9615830915124814,high,528.000017625,picture
walt disney studios (us),475,21,42,29,,358,111382562236411_9615825591792013,high,400.000007875,picture
elitch gardens,118,45,69,71,0.0017479911651919,81,62242807350_642402977925997,medium,171.0014275862069,picture
skypark at santa's village,16,1,0,1,,15,653315854781004_576155241365284,medium,17.0,picture
west edmonton mall,28,1,5,1,,27,207298682218_654846766689759,medium,29.00007917071317,other
silverwood theme park,35,1,6,1,,31,762701550509617_575134054815992,medium,33.00004724409449,picture
centreville amusement park,310,8,14,10,0.0189514298683613,261,117784088239988_658858022946855,low,277.00247058823527,picture
canada's wonderland,92,12,15,20,,88,95469803923_659679856200665,high,112.00005375772469,picture
skypark at santa's village,16,0,0,0,,15,653315854781004_576134368034038,medium,15.0,picture
walt disney studios (us),272,14,41,16,,212,111382562236411_9615625971811975,high,240.0000076875,video
sesame place san diego,123,14,6,14,0.0068434150076569,114,116946949686332_753434156792300,low,142.00062068965516,picture
california's great america,27,3,2,3,,26,28442453154_559356946410875,medium,32.00002290076336,picture
santa cruz beach boardwalk,218,6,15,6,,196,40035168377_675754411262263,medium,208.0001125,picture
knott's berry farm,130,10,15,12,,113,10286130875_659709639540774,medium,133.00007064364206,picture
busch gardens tampa bay,130,22,6,28,,103,68181225238_650504303774877,medium,147.0000260115607,picture
six flags magic mountain,53,5,5,5,,47,67502107124_649843280511668,medium,57.00002272727273,picture
playland park,38,1,5,1,,33,8119908863_653016920203450,low,35.00031914893617,picture
universal orlando resort (us),113,4,14,6,,101,90867402851_661862365975139,high,109.0000135483871,other
playland park,254,32,16,38,0.0066240832741897,189,8119908863_652996146872194,low,253.00102127659576,picture
six flags discovery kingdom,59,5,1,12,,51,59636827742_653285823500556,medium,61.00001090909091,picture
universal studios hollywood,321,36,26,64,,283,61784580148_10160689577830149,high,355.0000288888889,picture
hurricane harbor oklahoma city,26,7,4,14,0.0010210238084188,21,87241076807_644657237702670,low,35.000279069767444,picture
pacific park,29,4,1,4,,25,61119627598_650488840460198,medium,33.000054545454546,picture
walt disney studios (us),666,39,124,46,,468,111382562236411_9618564671518105,high,546.00002325,picture
silverwood theme park,20,33,0,40,,20,762701550509617_575059104823487,medium,86.0,picture
seaworld san diego,88,16,24,18,0.0011891911670539,71,426111667814056_590976553180307,medium,103.00056692913384,video
gilroy gardens,34,4,1,5,,30,122943674395623_649459887218995,medium,38.00003614457831,picture
