profile,nr_reactions,nr_comments,nr_shares,comments/post,post_interaction_rate,engagement,nr_likes,post_id,followers,weighted_engagement,post_type
knott's berry farm,881,120,187,240,0.0020480958032825,0.0020480958032825,773,10286130875_685431586968579,medium,1574,3
happy hollow park & zoo,49,6,2,6,0.0014579496623695,0.0014579496623695,34,132942835175_674402174716621,low,52,2
happy hollow park & zoo,14,0,2,0,,409000000000.0,13,132942835175_674401578050014,low,19,1
hersheypark,283,44,79,57,,488000000000.0,231,16994689356_681543277338873,high,556,2
wild adventures theme park,15,0,3,0,,99200000000.0,8,84679583132_690182203154965,low,17,1
cedar point,101,13,11,17,,82200000000.0,91,10625691462_680132727479319,high,150,1
six flags magic mountain,47,5,11,7,,98800000000.0,36,67502107124_677560651073264,medium,79,1
busch gardens williamsburg,112,4,10,4,,1780000000000.0,102,18543728314_679640507537921,medium,140,3
elitch gardens,66,40,8,45,,804000000000.0,44,62242807350_670862371746724,medium,148,1
canada's wonderland,49,6,8,8,,76200000000.0,47,95469803923_690060759829241,high,83,1
legoland california,83,3,2,3,,1350000000000.0,72,143631389003522_683748180458113,medium,84,1
lake compounce,69,16,4,19,,561000000000.0,53,80018245271_700120872151104,medium,97,1
six flags,143,12,34,15,,416000000000.0,112,8696281132_618215573840067,high,238,2
six flags over georgia & hurricane harbor,614,185,325,288,0.0025158754405857,0.0025158754405857,420,34284255238_673013251528307,medium,1765,1
sesame place san diego,39,7,0,9,0.001925082217053,0.001925082217053,26,116946949686332_805479678254414,low,40,1
six flags great america/hurricane harbor,5152,1304,2301,2157,0.0127181675251319,0.0127181675251319,3390,10583866355_751517007018722,high,12901,1
six flags great adventure,18564,3571,7877,5596,0.0284630891385022,0.0284630891385022,12020,69421318512_670132545149416,high,42793,1
walt disney world,2625,189,227,1002,,2210000000000.0,1950,155669083273_10162204828833274,high,3009,1
west edmonton mall,39,4,3,5,,257000000000.0,35,207298682218_682825713891864,medium,52,3
acn - america's coaster network,1,0,1,0,0.0011223344556677,0.0011223344556677,1,111078814744_964551031314475,low,4,1
kings island,318,49,34,72,,62000000000.0,248,155893938367_685839440250414,medium,448,2
six flags discovery kingdom,41,5,5,5,,1910000000000.0,30,59636827742_681052900723848,medium,55,2
six flags,61,5,8,7,,165000000000.0,59,8696281132_618152887179669,high,93,3
skypark at santa's village,7,0,2,0,,163000000000.0,7,653315854781004_601200855527389,medium,13,3
glenwood caverns adventure park,33,3,10,4,,528000000000.0,28,58441077768_688150666690358,medium,64,3
cedar point,158,41,7,68,,1480000000000.0,128,10625691462_680031704156088,high,231,1
seaworld san diego,52,4,8,7,,606000000000.0,41,426111667814056_616392077305421,medium,73,3
gilroy gardens,22,4,2,6,,3700000000000.0,14,122943674395623_680320024132981,medium,28,1
santa cruz beach boardwalk,188,8,9,10,,499000000000.0,157,40035168377_707468801424157,medium,200,1
universal studios hollywood,812,112,144,258,,4480000000000.0,652,61784580148_10160786449485149,high,1308,1
silverwood theme park,417,46,42,54,0.0013399503722084,0.0013399503722084,334,762701550509617_603739508622113,medium,552,1
six flags great adventure,82,7,9,10,,89700000000.0,73,69421318512_670047271824610,high,114,3
lake compounce,23,0,0,0,,1400000000000.0,17,80018245271_700009935495531,medium,17,1
six flags great adventure,221,13,19,18,,229000000000.0,185,69421318512_670038905158780,high,268,1
playland park,56,3,2,4,0.001316124649741,0.001316124649741,49,8119908863_681582210680254,low,61,1
silverwood theme park,218,14,17,17,,65800000000.0,164,762701550509617_603713878624676,medium,243,3
glenwood caverns adventure park,100,9,20,9,0.001448038973576,0.001448038973576,82,58441077768_687830756722349,medium,160,1
six flags great escape and hurricane harbor,53,8,4,9,,785000000000.0,46,51613191805_669564035204441,medium,74,1
walt disney animation studios,1317,40,85,45,,1130000000000.0,918,23245476854_861683541995170,high,1253,1
busch gardens williamsburg,120,6,10,17,,2070000000000.0,102,18543728314_679447144223924,medium,144,1
waterville usa,8,0,2,0,,1730000000000.0,8,138319355040_588171306865551,medium,14,1
lake compounce,21,0,4,0,,1530000000000.0,21,80018245271_699949348834923,medium,33,1
wild adventures theme park,89,8,4,11,,573000000000.0,54,84679583132_689984936508025,low,82,1
busch gardens tampa bay,122,20,17,21,,2370000000000.0,100,68181225238_677757097716264,medium,191,2
universal orlando resort (us),344,12,36,16,,1270000000000.0,275,90867402851_690663549761687,high,407,1
playland,4,0,0,0,,123000000000.0,4,170865866397863_615580154033089,low,4,3
lake winnie,38,0,5,0,,3490000000000.0,35,112097441679_715920667240718,medium,50,1
centreville amusement park,22,1,1,1,0.0013559322033898,0.0013559322033898,22,117784088239988_692574926241831,low,27,1
quassy amusement & waterpark,10,0,1,0,,285000000000.0,10,38328744398_684092850417203,low,13,1
marineland,39,0,8,0,,534000000000.0,33,108249372532899_665395012287171,low,57,1
playland,2,0,0,0,,6170000000.0,2,170865866397863_615526960705075,low,2,1
happy hollow park & zoo,13,1,1,1,,3840000000000.0,8,132942835175_673774608112711,low,13,2
knott's berry farm,63,5,1,18,,128000000000.0,62,10286130875_684865470358524,medium,75,1
busch gardens williamsburg,92,5,4,7,,145000000000.0,80,18543728314_679075540927751,medium,102,1
six flags great america/hurricane harbor,83,10,8,15,,140000000000.0,68,10583866355_750987537071669,high,112,1
six flags magic mountain,288,73,18,102,,620000000000.0,220,67502107124_676987597797236,medium,420,1
kings island,691,80,195,97,0.0014365464429765,0.0014365464429765,375,155893938367_685305630303795,medium,1120,2
happy hollow park & zoo,15,0,0,0,,3840000000000.0,14,132942835175_673681548122017,low,14,1
elitch gardens,25,0,0,0,,169000000000.0,20,62242807350_670201275146167,medium,20,1
elitch gardens,6,0,0,0,,40600000000.0,6,62242807350_670198251813136,medium,6,1
wild adventures theme park,28,2,2,3,,1820000000000.0,23,84679583132_689589069880945,low,33,1
hersheypark,157,7,8,11,,20500000000.0,143,16994689356_680787727414428,high,181,1
belmont park,49,13,5,18,0.0014358933450332,0.0014358933450332,37,83231004302_686265586870841,medium,78,1
skypark at santa's village,48,2,4,4,0.0010121274557646,0.0010121274557646,41,653315854781004_600672818913526,medium,57,1
california's great america,45,5,4,5,,2050000000000.0,39,28442453154_584608803885689,medium,61,1
sesame place san diego,82,9,9,11,0.0041031417192968,0.0041031417192968,62,116946949686332_804687801666935,low,107,1
disneyland,1222,217,138,346,,99300000000.0,987,11081890741_675222367964978,high,1835,1
california's great america,53,7,12,7,,2730000000000.0,46,28442453154_584600217219881,medium,96,1
lake compounce,40,8,12,11,,3840000000000.0,32,80018245271_699424998887358,medium,84,1
santa cruz beach boardwalk,442,71,103,104,0.0015647377075266,0.0015647377075266,364,40035168377_702740261897011,medium,815,3
six flags discovery kingdom,17,0,1,0,,67500000000.0,14,59636827742_680429774119494,medium,17,1
seaworld san diego,33,1,6,1,,362000000000.0,28,426111667814056_615867954024500,medium,48,2
six flags great escape and hurricane harbor,140,6,3,20,0.0019387221085684,0.0019387221085684,118,51613191805_669063528587825,medium,139,1
playland,5,0,0,0,,154000000000.0,4,170865866397863_615141630743608,low,4,3
six flags discovery kingdom,27,3,5,3,,1310000000000.0,15,59636827742_680408937454911,medium,36,2
silverwood theme park,64,10,12,10,,2250000000000.0,52,762701550509617_603147735347957,medium,108,1
six flags darien lake,21,2,6,2,,1250000000000.0,15,9596249636_658134456362386,medium,37,2
wild adventures theme park,17,2,1,2,,1100000000000.0,14,84679583132_689475483225637,low,21,1
playland park,14,3,4,3,,446000000000.0,14,8119908863_680863460752129,low,32,1
west edmonton mall,218,31,27,64,0.0016877130123219,0.0016877130123219,197,207298682218_682129330628169,medium,340,1
busch gardens tampa bay,60,8,9,11,,1190000000.0,51,68181225238_677270937764880,medium,94,2
elitch gardens,155,28,0,43,0.001338172380933,0.001338172380933,136,62242807350_670074645158830,medium,192,3
kings island,198,46,104,90,,573000000000.0,127,155893938367_685159350318423,medium,531,1
playland park,27,0,2,0,,616000000000.0,23,8119908863_680825444089264,low,29,3
waterville usa,5,0,0,0,,86600000000.0,4,138319355040_588170890198926,medium,4,1
cedar point,166,30,179,43,,247000000000.0,129,10625691462_679316504227608,high,726,1
universal orlando resort (us),1207,41,67,67,,431000000000.0,982,90867402851_690042689823773,high,1265,1
busch gardens williamsburg,56,1,6,1,,888000000.0,47,18543728314_662957995481259,medium,67,1
busch gardens williamsburg,168,9,2,15,,261000000000.0,139,18543728314_678844257617546,medium,163,1
wild adventures theme park,19,21,5,30,,2980000000000.0,14,84679583132_689406579899194,low,71,1
quassy amusement & waterpark,21,0,1,0,,570000000000.0,18,38328744398_683482113811610,low,21,1
cedar point,213,85,59,132,,257000000000.0,183,10625691462_679254200900505,high,530,1
playland,6,0,0,0,,185000000000.0,6,170865866397863_615012654089839,low,6,1
playland park,52,1,0,1,0.0011253131767803,0.0011253131767803,48,8119908863_680479490790526,low,50,1
cedar point,1164,28,50,34,,795000000000.0,946,10625691462_678948507597741,high,1152,1
west edmonton mall,75,10,3,11,,486000000000.0,71,207298682218_681741547333614,medium,100,3
six flags great escape and hurricane harbor,105,6,6,8,0.0014155207689013,0.0014155207689013,93,51613191805_668573841970127,medium,123,3
six flags darien lake,49,5,12,6,,2900000000000.0,45,9596249636_657740606401771,medium,91,1
busch gardens williamsburg,99,24,7,30,,192000000000.0,83,18543728314_678492660986039,medium,152,1
happy hollow park & zoo,50,1,1,1,0.0013302294645826,0.0013302294645826,38,132942835175_673078934848945,low,43,1
marineland,56,8,1,8,,739000000000.0,33,108249372532899_664572025702803,low,52,1
calaway park,13,2,0,2,,309000000000.0,11,72446805248_684346023737356,low,15,1
playland park,8,0,0,0,,1700000000000.0,8,8119908863_680362024135606,low,8,1
skypark at santa's village,19,0,3,0,,3980000000000.0,15,653315854781004_600176385629836,medium,24,1
elitch gardens,47,3,0,3,,3380000000000.0,32,62242807350_669635245202770,medium,38,1
six flags great adventure,96,6,4,12,,9950000000.0,82,69421318512_668955588600445,high,106,1
hersheypark,183,9,14,13,,245000000000.0,154,16994689356_680133330813201,high,214,1
wild adventures theme park,25,4,15,4,,2430000000000.0,20,84679583132_688993096607209,low,73,3
seaworld san diego,28,0,4,0,,289000000000.0,22,426111667814056_615357914075504,medium,34,1
hurricane harbor oklahoma city,15,0,1,0,,3670000000000.0,12,87241076807_681548054013588,low,15,1
six flags,65,4,8,7,,173000000000.0,52,8696281132_616617130666578,high,84,2
walt disney animation studios,12470,195,1539,224,0.0011137147955832,0.0011137147955832,9729,23245476854_860673662096158,high,14736,2
six flags discovery kingdom,15,0,0,0,,56300000000.0,14,59636827742_679786697517135,medium,14,1
lake compounce,13,1,0,1,,85400000000.0,13,80018245271_698726848957173,medium,15,1
busch gardens tampa bay,570,18,51,32,,968000000000.0,467,68181225238_676755894483051,medium,656,1
santa cruz beach boardwalk,755,31,90,45,0.0021457934010825,0.0021457934010825,616,40035168377_705930274911343,medium,948,1
wild adventures theme park,75,8,6,8,,491000000000.0,50,84679583132_688960703277115,low,84,1
waterville usa,2,0,0,0,,347000000000.0,2,138319355040_588170456865636,medium,2,1
six flags great adventure,143,2,5,3,,1340000000000.0,126,69421318512_668743788621625,high,145,1
busch gardens tampa bay,289,52,17,74,,563000000000.0,229,68181225238_676658071159500,medium,384,1
playland,6,0,1,0,,216000000000.0,4,170865866397863_614539697470468,low,7,1
kings island,97,32,36,54,,2730000000000.0,84,155893938367_684497953717896,medium,256,1
wild adventures theme park,18,0,0,0,,99200000000.0,9,84679583132_688873649952487,low,9,1
canada's wonderland,43,28,11,76,,1530000000000.0,39,95469803923_688511829984134,high,128,1
busch gardens williamsburg,121,15,2,24,,2070000000000.0,104,18543728314_678268587675113,medium,140,1
quassy amusement & waterpark,22,1,1,1,,622000000000.0,21,38328744398_682908890535599,low,26,1
playland,4,0,0,0,,123000000000.0,4,170865866397863_614499980807773,low,4,1
knott's berry farm,260,8,13,9,,4420000000000.0,229,10286130875_684026663775738,medium,284,1
wild adventures theme park,44,0,4,0,,265000000000.0,26,84679583132_688617379978114,low,38,1
six flags great adventure,147,5,4,8,,1410000000000.0,125,69421318512_668403845322286,high,147,1
acn - america's coaster network,12,2,0,3,0.008412787436904,0.008412787436904,10,111078814744_963070421462536,low,14,1
calaway park,43,2,8,3,0.0011137465195421,0.0011137465195421,37,72446805248_683698297135462,low,65,1
six flags great escape and hurricane harbor,278,18,9,36,0.0038423106204796,0.0038423106204796,227,51613191805_668022478691930,medium,290,1
lake compounce,34,4,2,8,,26900000000.0,30,80018245271_698236762339515,medium,44,1
wild adventures theme park,62,31,18,43,,678000000000.0,48,84679583132_688525193320666,low,164,1
marineland,61,7,3,7,,807000000000.0,39,108249372532899_663993649093974,low,62,1
six flags darien lake,92,10,10,26,,554000000000.0,76,9596249636_657211299788035,medium,126,1
playland park,83,4,1,4,0.0018689603907826,0.0018689603907826,68,8119908863_679776470860828,low,79,1
hurricane harbor oklahoma city,17,3,0,6,,528000000000.0,16,87241076807_680678634100530,low,22,1
santa cruz beach boardwalk,138,8,5,9,,366000000000.0,115,40035168377_705314754972895,medium,146,1
canada's wonderland,78,5,9,6,,1090000000000.0,62,95469803923_688083753360275,high,99,2
acn - america's coaster network,6,0,0,0,0.0033651149747616,0.0033651149747616,6,111078814744_962958388140406,low,6,1
happy hollow park & zoo,28,5,3,7,,972000000000.0,15,132942835175_672419378248234,low,34,1
playland park,24,2,1,2,,573000000000.0,20,8119908863_679738174197991,low,27,1
six flags discovery kingdom,26,1,0,1,,1010000000000.0,24,59636827742_679264230902715,medium,26,1
seaworld san diego,245,17,20,25,0.0026241019237381,0.0026241019237381,203,426111667814056_614865267458102,medium,297,1
sesame place san diego,20,3,0,3,,931000000000.0,15,116946949686332_803096621826053,low,21,1
silverwood theme park,265,34,35,40,,888000000000.0,225,762701550509617_601935408802523,medium,398,2
six flags great america/hurricane harbor,106,6,14,8,,1690000000000.0,87,10583866355_749511450552611,high,141,1
seaworld orlando,159,17,41,21,,936000000000.0,136,1782696285170057_298345152867245,medium,293,2
six flags,34,22,3,27,,139000000000.0,26,8696281132_615926824068942,high,79,2
funland rehoboth beach,917,11,30,11,0.0337395224343171,0.0337395224343171,729,138717682836880_676484534516339,low,841,1
walt disney studios (us),308,16,19,18,,9260000000.0,249,111382562236411_822101539538784,high,338,2
wild adventures theme park,44,1,7,1,,287000000000.0,33,84679583132_688424046664114,low,56,1
lake winnie,6,0,3,0,,73100000000.0,5,112097441679_714128167419968,medium,14,1
waterville usa,6,1,2,2,,1730000000000.0,6,138319355040_588169826865699,medium,14,1
hersheypark,310,18,18,30,,417000000000.0,270,16994689356_679437174216150,high,360,1
busch gardens tampa bay,174,22,37,28,,3540000000000.0,116,68181225238_676138887878085,medium,271,2
quassy amusement & waterpark,11,0,2,0,,337000000000.0,8,38328744398_682397680586720,low,14,2
busch gardens williamsburg,54,2,1,2,,8030000000.0,44,18543728314_677742544394384,medium,51,1
canada's wonderland,42,15,4,27,,85600000000.0,38,95469803923_687918400043477,high,80,1
cedar point,798,59,36,84,,585000000000.0,670,10625691462_678042451021680,high,896,1
kings island,129,21,59,39,,3320000000000.0,87,155893938367_683904040443954,medium,306,2
playland,3,0,1,0,,123000000000.0,2,170865866397863_614014444189660,low,5,1
fun spot america,36,6,2,6,,4480000000000.0,31,184020466977_681165610716121,medium,49,2
disneyland paris,228,3,5,3,,44700000000.0,182,652389081615295_2328839867303533,high,203,1
castles & coasters,1,0,0,0,,4040000000000.0,1,252289045458198_666080998876087,low,1,1
kings island,79,14,19,21,,1740000000000.0,68,155893938367_683559910478367,medium,153,2
wild adventures theme park,29,1,3,1,,182000000000.0,21,84679583132_688078270032025,low,32,1
pacific park,250,3,12,3,0.0047327344489489,0.0047327344489489,206,61119627598_674370461405369,medium,248,1
